id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
34,844,5344.05,2023-08-25,22,{'$oid': '69fd6ef6476e52befdc83c7f'},Mtro. Javier Cabán,Prefiere no decir,49,"{'ciudad': 'Querétaro', 'estado': 'Queretrao'}",30504.67,24551.48,568302,"['ELECTRÓNICA', 'deportes', 'hogar y cocina', 'ropa y calzado', 'BELLEZA']"
35,890,8355.1,2023-11-24,36,{'$oid': '69fd6ef6476e52befdc83cad'},Julio César Cortez,No binario,29,"{'ciudad': 'Zacatecs', 'estado': 'Zacatecas'}",297120.02,56159.46,151657,"['HOGAR Y COCINA', 'BELLEZA', 'Belleza']"
36,721,3832.21,2022-02-28,68,{'$oid': '69fd6ef6476e52befdc83c04'},Olivia Sisneros,No binario,41,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",315803.85,249404.12,420220,"['Hogar y Cocina', 'Deportes', 'HOGAR Y COCINA', 'ROPA Y CALZADO', 'belleza']"
37,671,3856.11,20/02/2021,14,{'$oid': '69fd6ef6476e52befdc83bd2'},Mauricio Flavio Valdivia Echeverría,Prefiere no decir,45,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",156477.61,110067.21,161191,"['electrónica', 'HOGAR Y COCINA', 'BELLEZA', 'ELECTRÓNICA', 'ropa y calzado']"
38,798,129.87,2022-10-01,28,{'$oid': '69fd6ef6476e52befdc83c51'},Araceli José Jimínez,Prefiere no decir,46,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",284323.93,24345.44,342958,['DEPORTES']
39,1048,5390.25,07/06/2021,35,{'$oid': '69fd6ef6476e52befdc83d4b'},Cecilia Nicolás Mercado,Femenino,70,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",123724.65,2233.97,593914,"['Hogar y Cocina', 'hogar y cocina', 'deportes', 'Deportes']"
40,756,3995.92,22/01/2021,1,{'$oid': '69fd6ef6476e52befdc83c27'},Alejandra Pascual Quintanilla Ramón,Prefiere no decir,34,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",170934.46,113878.7,452816,"['Hogar y Cocina', 'hogar y cocina', 'ELECTRÓNICA', 'ropa y calzado']"
41,1048,3957.04,"Apr 27, 2023",71,{'$oid': '69fd6ef6476e52befdc83d4b'},Cecilia Nicolás Mercado,Femenino,70,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",123724.65,2233.97,593914,"['Hogar y Cocina', 'hogar y cocina', 'deportes', 'Deportes']"
42,265,2919.95,2022-10-06,43,{'$oid': '69fd6ef6476e52befdc83a3c'},Paulina Linares,No binario,24,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",117209.8,15938.5,269035,"['Ropa y Calzado', 'BELLEZA', 'hogar y cocina']"
43,865,5481.88,01-22-2020,46,{'$oid': '69fd6ef6476e52befdc83c94'},María Luisa Nava Cornejo,Prefiere no decir,55,"{'ciudad': 'Colima', 'estado': 'Colma'}",298311.01,135927.82,604394,"['Ropa y Calzado', 'DEPORTES', 'Hogar y Cocina', 'HOGAR Y COCINA']"
44,423,1947.32,2023-07-29,10,{'$oid': '69fd6ef6476e52befdc83ada'},Ing. Benjamín Rivero,No binario,85,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",143532.24,114643.95,307120,"['Hogar y Cocina', 'DEPORTES', 'Ropa y Calzado']"
45,324,3076.05,"Dec 10, 2022",5,{'$oid': '69fd6ef6476e52befdc83a77'},Uriel Felipe Jasso,Masculino,20,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",119421.28,104106.19,406101,['deportes']
46,115,2492.97,"Feb 27, 2022",46,{'$oid': '69fd6ef6476e52befdc839a6'},Jaqueline Omar Pizarro Matos,Masculino,56,"{'ciudad': 'Guadalajara', 'estado': 'Jalisco'}",119613.0,50397.34,490491,"['HOGAR Y COCINA', 'BELLEZA', 'belleza', 'Electrónica']"
47,1174,8539.92,05/12/2022,44,{'$oid': '69fd6ef6476e52befdc83dc9'},Luis Miguel Guillermo Corral,Masculino,21,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",247409.21,176412.01,116894,['BELLEZA']
48,237,8154.02,2021-12-04,6,{'$oid': '69fd6ef6476e52befdc83a20'},Lucía Negrete Chapa,Femenino,51,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",107301.28,78961.5,108156,"['Hogar y Cocina', 'belleza', 'BELLEZA', 'electrónica', 'HOGAR Y COCINA']"
49,183,9510.89,2021-07-09,2,{'$oid': '69fd6ef6476e52befdc839ea'},Abril Rendón,No binario,19,"{'ciudad': 'Morelía', 'estado': 'Michoacan'}",197520.45,81921.97,85848,"['Deportes', 'belleza', 'deportes', 'ELECTRÓNICA']"
50,1011,3609.43,2020-09-04,54,{'$oid': '69fd6ef6476e52befdc83d26'},Lic. Marisol Samaniego,Prefiere no decir,64,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",318405.74,279264.22,331258,"['Electrónica', 'Belleza', 'belleza']"
51,153,4681.97,2023-04-10,73,{'$oid': '69fd6ef6476e52befdc839cc'},Sr(a). Raquel Reséndez,Femenino,68,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",293421.02,28555.85,496629,"['belleza', 'hogar y cocina', 'DEPORTES', 'ropa y calzado', 'electrónica']"
52,1136,1561.54,2020-10-13,65,{'$oid': '69fd6ef6476e52befdc83da3'},Lic. Ángela Olivares,Femenino,63,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",9750.03,2235.87,137905,"['belleza', 'deportes', 'Belleza']"
53,689,3216.79,2021-11-10,64,{'$oid': '69fd6ef6476e52befdc83be4'},Leonardo Mateo Sánchez Pedroza,Prefiere no decir,43,"{'ciudad': 'Querétaro', 'estado': 'Queretrao'}",339128.69,246446.16,748997,"['hogar y cocina', 'ROPA Y CALZADO']"
54,979,1731.0,2021-11-08,21,{'$oid': '69fd6ef6476e52befdc83d06'},Gabriel Treviño Montaño,Masculino,75,"{'ciudad': 'Culiacán', 'estado': 'sinalo'}",179006.77,81919.42,153095,"['Belleza', 'electrónica', 'hogar y cocina']"
55,875,3101.54,2020-11-26,38,{'$oid': '69fd6ef6476e52befdc83c9e'},Gerónimo Lilia Zepeda Tejeda,No binario,69,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisko'}",117961.67,108336.4,411292,"['HOGAR Y COCINA', 'ropa y calzado', 'ROPA Y CALZADO']"
56,830,3313.05,20/02/2022,79,{'$oid': '69fd6ef6476e52befdc83c71'},Tomás Naranjo,Masculino,66,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",320119.37,158487.2,625867,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado', 'DEPORTES', 'BELLEZA']"
57,169,4597.72,07-30-2023,52,{'$oid': '69fd6ef6476e52befdc839dc'},Lorena Abraham Roybal,Prefiere no decir,48,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",112025.79,82033.08,58607,"['electrónica', 'belleza']"
58,155,1384.9,01-15-2021,2,{'$oid': '69fd6ef6476e52befdc839ce'},José Eduardo Olivas Chapa,No binario,56,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",308471.63,48434.16,607244,['ropa y calzado']
59,916,6912.08,01-19-2021,4,{'$oid': '69fd6ef6476e52befdc83cc7'},Mtro. Germán Morales,No binario,32,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",191474.39,58805.49,632347,"['Electrónica', 'Belleza', 'electrónica']"
60,632,5698.15,2021-08-09,29,{'$oid': '69fd6ef6476e52befdc83bab'},Yuridia Cervántez,Femenino,19,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",166479.9,96178.56,610239,"['Belleza', 'ELECTRÓNICA', 'Electrónica']"
61,915,6435.83,2020-07-13,11,{'$oid': '69fd6ef6476e52befdc83cc6'},Antonio Aurora Amaya Saldivar,Masculino,19,"{'ciudad': 'Tijuana', 'estado': 'Baja California'}",162025.6,148506.24,336334,"['ropa y calzado', 'DEPORTES', 'ROPA Y CALZADO']"
62,288,9588.36,2020-11-22,14,{'$oid': '69fd6ef6476e52befdc83a53'},Mtro. Porfirio Laboy,Femenino,58,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",120416.65,11682.53,301819,"['ELECTRÓNICA', 'Electrónica']"
63,36,1338.65,12-07-2023,34,{'$oid': '69fd6ef6476e52befdc83957'},Claudio Laura Urías Sierra,No binario,23,"{'ciudad': 'Querétaro', 'estado': 'Queretaro'}",8487.73,5595.95,207870,"['Belleza', 'ROPA Y CALZADO', 'hogar y cocina', 'DEPORTES', 'Ropa y Calzado']"
64,416,1342.4,2022-09-19,41,{'$oid': '69fd6ef6476e52befdc83ad3'},Dr. Hernán Nájera,Femenino,51,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",6830.64,5644.66,745112,"['ELECTRÓNICA', 'electrónica']"
65,839,7878.25,27/10/2023,42,{'$oid': '69fd6ef6476e52befdc83c7a'},Juan Carolina Almanza,Masculino,18,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",327378.79,302006.03,655541,"['electrónica', 'ropa y calzado']"
66,1014,3403.1,01/03/2023,68,{'$oid': '69fd6ef6476e52befdc83d29'},José Manuél Sonia Caraballo,No binario,52,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",45461.3,32960.38,450940,"['ELECTRÓNICA', 'Belleza', 'belleza', 'ropa y calzado']"
67,884,7314.56,10-17-2021,52,{'$oid': '69fd6ef6476e52befdc83ca7'},Mtro. Miguel Fuentes,Prefiere no decir,32,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",162669.95,137183.67,338980,['Hogar y Cocina']
68,443,3175.27,2022-12-07,46,{'$oid': '69fd6ef6476e52befdc83aee'},Zeferino Catalina Quintero,Femenino,24,"{'ciudad': 'Colima', 'estado': 'Colima'}",252255.2,225933.99,339366,['Belleza']
69,235,6221.26,12-17-2020,59,{'$oid': '69fd6ef6476e52befdc83a1e'},Lic. Cristal Villareal,No binario,58,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",105750.45,53234.44,339956,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado', 'ELECTRÓNICA']"
70,1073,1221.25,11-15-2022,79,{'$oid': '69fd6ef6476e52befdc83d64'},Cecilia Negrete Sauceda,No binario,24,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",209427.9,174703.5,397576,"['hogar y cocina', 'ELECTRÓNICA']"
71,1165,8156.07,2022-12-30,43,{'$oid': '69fd6ef6476e52befdc83dc0'},Homero Alejandro Quintana,No binario,30,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",284160.63,29619.45,539625,['hogar y cocina']
72,443,3388.73,21/03/2023,3,{'$oid': '69fd6ef6476e52befdc83aee'},Zeferino Catalina Quintero,Femenino,24,"{'ciudad': 'Colima', 'estado': 'Colima'}",252255.2,225933.99,339366,['Belleza']
73,547,9176.75,03-04-2020,48,{'$oid': '69fd6ef6476e52befdc83b56'},Daniela Norma Yáñez Solís,Femenino,43,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",162604.51,62976.98,201790,"['Belleza', 'ELECTRÓNICA']"
74,1181,3529.61,10-25-2023,77,{'$oid': '69fd6ef6476e52befdc83dd0'},Gilberto Rodrigo Frías,Femenino,52,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",118132.68,16328.47,387222,"['ELECTRÓNICA', 'Belleza']"
75,404,3944.42,2020-10-22,20,{'$oid': '69fd6ef6476e52befdc83ac7'},Sergio Ariadna Maestas,Femenino,28,"{'ciudad': 'Toluka', 'estado': 'Edo Mex'}",304202.45,126647.71,259454,"['DEPORTES', 'ELECTRÓNICA', 'Hogar y Cocina']"
76,964,4584.04,2022-10-28,70,{'$oid': '69fd6ef6476e52befdc83cf7'},Blanca Esquibel Lemus,Masculino,25,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",327672.09,301795.13,314448,"['ROPA Y CALZADO', 'deportes']"
77,818,1808.95,27/11/2020,80,{'$oid': '69fd6ef6476e52befdc83c65'},Augusto Pedro Lovato Trejo,Femenino,43,"{'ciudad': 'Colima', 'estado': 'Colim'}",224802.6,29725.43,352552,"['BELLEZA', 'electrónica']"
78,129,8725.5,2021-10-04,2,{'$oid': '69fd6ef6476e52befdc839b4'},Abril Gerónimo Barrientos Esparza,Prefiere no decir,59,"{'ciudad': 'Guadalajara', 'estado': 'Jalisco'}",175805.07,106757.1,201028,"['DEPORTES', 'ELECTRÓNICA']"
79,130,5167.18,09-13-2021,27,{'$oid': '69fd6ef6476e52befdc839b5'},Cristina Mauricio Longoria,Femenino,84,"{'ciudad': 'Toluca', 'estado': 'Estado Mex'}",77881.96,14644.15,695924,"['Hogar y Cocina', 'belleza', 'HOGAR Y COCINA']"
80,981,5926.8,2020-05-06,69,{'$oid': '69fd6ef6476e52befdc83d08'},Dr. Elvira Ornelas,Prefiere no decir,50,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",130860.45,14555.12,111984,['HOGAR Y COCINA']
81,1028,6892.22,2021-08-11,42,{'$oid': '69fd6ef6476e52befdc83d37'},Lic. Cristobal Muro,Masculino,64,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",21931.35,6005.81,78234,"['Hogar y Cocina', 'electrónica', 'Deportes', 'belleza', 'deportes']"
82,283,7972.08,11-14-2021,33,{'$oid': '69fd6ef6476e52befdc83a4e'},Francisco Adela Aragón,Masculino,49,"{'ciudad': 'Culiacán', 'estado': 'Sinaloa'}",82178.2,45824.18,246455,"['deportes', 'Hogar y Cocina', 'electrónica', 'ROPA Y CALZADO', 'Ropa y Calzado']"
83,123,4783.2,"Feb 01, 2021",19,{'$oid': '69fd6ef6476e52befdc839ae'},Mtro. Patricio Galarza,Femenino,34,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",230051.9,35211.76,556468,"['ROPA Y CALZADO', 'Deportes', 'DEPORTES']"
84,39,4352.31,15/09/2023,24,{'$oid': '69fd6ef6476e52befdc8395a'},Diego Cotto Cintrón,No binario,73,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",24812.56,10482.28,685861,"['HOGAR Y COCINA', 'Belleza']"
85,693,1823.29,02-28-2020,41,{'$oid': '69fd6ef6476e52befdc83be8'},Gustavo Angélica Collazo,Prefiere no decir,27,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",141861.26,52486.41,279341,"['electrónica', 'ELECTRÓNICA']"
86,1148,4423.95,04/03/2021,19,{'$oid': '69fd6ef6476e52befdc83daf'},Mtro. Rufino Casanova,Masculino,48,"{'ciudad': 'Durango', 'estado': 'Durango'}",332159.55,183405.64,118480,['Belleza']
87,947,2060.36,2022-10-22,57,{'$oid': '69fd6ef6476e52befdc83ce6'},Anabel Abel Amador Segura,Femenino,39,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",81492.98,62949.99,424349,"['ROPA Y CALZADO', 'electrónica', 'Belleza', 'ropa y calzado', 'ELECTRÓNICA']"
88,371,4929.11,01-21-2021,71,{'$oid': '69fd6ef6476e52befdc83aa6'},Natalia Germán Dávila Báez,Femenino,52,"{'ciudad': 'Mazatlán', 'estado': 'cinaloa'}",219678.03,73327.28,598299,['Belleza']
89,289,2807.97,2020-01-17,20,{'$oid': '69fd6ef6476e52befdc83a54'},Catalina Arcelia Corrales Almonte,Femenino,75,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila '}",278844.3,177694.38,298799,"['DEPORTES', 'electrónica', 'Electrónica', 'HOGAR Y COCINA']"
90,569,4595.88,2023-03-31,29,{'$oid': '69fd6ef6476e52befdc83b6c'},Dr. Pamela Barreto,Masculino,53,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",44166.77,11653.44,586058,"['Ropa y Calzado', 'deportes']"
91,153,1155.22,14/03/2022,24,{'$oid': '69fd6ef6476e52befdc839cc'},Sr(a). Raquel Reséndez,Femenino,68,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",293421.02,28555.85,496629,"['belleza', 'hogar y cocina', 'DEPORTES', 'ropa y calzado', 'electrónica']"
92,920,4729.74,"Aug 10, 2023",4,{'$oid': '69fd6ef6476e52befdc83ccb'},Maximiliano Porfirio Gastélum,Prefiere no decir,84,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",57459.52,33739.71,412114,"['ELECTRÓNICA', 'HOGAR Y COCINA', 'electrónica']"
93,620,8652.23,29/01/2022,52,{'$oid': '69fd6ef6476e52befdc83b9f'},Marisol Leonel Laboy Urías,No binario,21,"{'ciudad': 'Hermosillo', 'estado': 'Sonor'}",157040.03,56194.45,420471,"['Ropa y Calzado', 'deportes', 'DEPORTES', 'ROPA Y CALZADO']"
94,842,8172.5,11-07-2023,41,{'$oid': '69fd6ef6476e52befdc83c7d'},Gabino Marroquín,Femenino,64,"{'ciudad': 'Mazatlan', 'estado': 'sinalo'}",266245.7,166964.72,114598,"['BELLEZA', 'Deportes', 'hogar y cocina', 'deportes', 'HOGAR Y COCINA']"
95,248,9156.87,10-25-2022,38,{'$oid': '69fd6ef6476e52befdc83a2b'},Sara Barraza Medina,Prefiere no decir,74,"{'ciudad': 'Mérda', 'estado': 'Yucatán'}",170274.33,35906.47,746060,"['HOGAR Y COCINA', 'Hogar y Cocina', 'electrónica', 'ropa y calzado', 'DEPORTES']"
96,926,7698.6,28/03/2020,72,{'$oid': '69fd6ef6476e52befdc83cd1'},Magdalena Cedillo,No binario,58,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",247748.1,4178.58,575316,"['HOGAR Y COCINA', 'DEPORTES']"
97,1091,3830.05,"Dec 14, 2022",15,{'$oid': '69fd6ef6476e52befdc83d76'},Caridad Zamora,No binario,19,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",51441.62,2660.17,453826,"['belleza', 'ELECTRÓNICA', 'ROPA Y CALZADO']"
98,704,3405.03,2020-07-05,41,{'$oid': '69fd6ef6476e52befdc83bf3'},Elias de la Crúz,Prefiere no decir,83,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",213123.24,174889.58,261142,"['HOGAR Y COCINA', 'ROPA Y CALZADO', 'ropa y calzado', 'DEPORTES', 'Electrónica']"
